,fullpath,root,project,path,area,relative_path,filename,ext,lines
935,C:/Dev/MachineLearning/src/./NormalizeColumnDbl.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsNormalizeColumnDbl.cs,NormalizeColumnDbl.cs,.cs,2167
1788,C:/Dev/MachineLearning/test/./TensorflowTests.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\ScenariosWithDirectInstantiationTensorflowTests.cs,TensorflowTests.cs,.cs,2050
925,C:/Dev/MachineLearning/src/./Hashing.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsHashing.cs,Hashing.cs,.cs,1975
1435,C:/Dev/MachineLearning/src/./LambdaBinder.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\ExpressionLambdaBinder.cs,LambdaBinder.cs,.cs,1858
1161,C:/Dev/MachineLearning/src/./KMeansPlusPlusTrainer.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.KMeansClusteringKMeansPlusPlusTrainer.cs,KMeansPlusPlusTrainer.cs,.cs,1843
859,C:/Dev/MachineLearning/src/./EvaluatorUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\EvaluatorsEvaluatorUtils.cs,EvaluatorUtils.cs,.cs,1837
764,C:/Dev/MachineLearning/src/./Conversion.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataConversion.cs,Conversion.cs,.cs,1735
803,C:/Dev/MachineLearning/src/./TextLoader.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataLoadSave\TextTextLoader.cs,TextLoader.cs,.cs,1679
1127,C:/Dev/MachineLearning/src/./InternalRegressionTree.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\TreeEnsembleInternalRegressionTree.cs,InternalRegressionTree.cs,.cs,1625
735,C:/Dev/MachineLearning/src/./AvxIntrinsics.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.CpuMathAvxIntrinsics.cs,AvxIntrinsics.cs,.cs,1621
1724,C:/Dev/MachineLearning/test/./TestDataPipe.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.TestFramework,test\Microsoft.ML.TestFramework\DataPipeTestDataPipe.cs,TestDataPipe.cs,.cs,1617
1793,C:/Dev/MachineLearning/test/./TextLoaderTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.TestsTextLoaderTests.cs,TextLoaderTests.cs,.cs,1591
856,C:/Dev/MachineLearning/src/./BinaryClassifierEvaluator.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\EvaluatorsBinaryClassifierEvaluator.cs,BinaryClassifierEvaluator.cs,.cs,1587
828,C:/Dev/MachineLearning/src/./Transposer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataViewTransposer.cs,Transposer.cs,.cs,1578
1302,C:/Dev/MachineLearning/src/./AdaptiveSingularSpectrumSequenceModeler.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TimeSeriesAdaptiveSingularSpectrumSequenceModeler.cs,AdaptiveSingularSpectrumSequenceModeler.cs,.cs,1575
1500,C:/Dev/MachineLearning/src/./ImageClassificationTrainer.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.VisionImageClassificationTrainer.cs,ImageClassificationTrainer.cs,.cs,1523
805,C:/Dev/MachineLearning/src/./TextLoaderParser.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataLoadSave\TextTextLoaderParser.cs,TextLoaderParser.cs,.cs,1503
817,C:/Dev/MachineLearning/src/./CacheDataView.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataViewCacheDataView.cs,CacheDataView.cs,.cs,1482
1429,C:/Dev/MachineLearning/src/./CodeGen.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\ExpressionCodeGen.cs,CodeGen.cs,.cs,1427
1475,C:/Dev/MachineLearning/src/./Resources.Designer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\PropertiesResources.Designer.cs,Resources.Designer.cs,.cs,1417
766,C:/Dev/MachineLearning/src/./DataViewUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataDataViewUtils.cs,DataViewUtils.cs,.cs,1414
1764,C:/Dev/MachineLearning/test/./ImagesTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.TestsImagesTests.cs,ImagesTests.cs,.cs,1404
731,C:/Dev/MachineLearning/src/./VBufferUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesVBufferUtils.cs,VBufferUtils.cs,.cs,1376
780,C:/Dev/MachineLearning/src/./Codecs.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataLoadSave\BinaryCodecs.cs,Codecs.cs,.cs,1374
1483,C:/Dev/MachineLearning/src/./LdaTransform.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\TextLdaTransform.cs,LdaTransform.cs,.cs,1345
1837,C:/Dev/MachineLearning/test/./TimeSeriesDirectApi.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.TimeSeries.TestsTimeSeriesDirectApi.cs,TimeSeriesDirectApi.cs,.cs,1306
1075,C:/Dev/MachineLearning/src/./FeatureFlock.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\DatasetFeatureFlock.cs,FeatureFlock.cs,.cs,1302
952,C:/Dev/MachineLearning/src/./ValueMapping.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsValueMapping.cs,ValueMapping.cs,.cs,1294
1499,C:/Dev/MachineLearning/src/./DnnRetrainTransform.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.VisionDnnRetrainTransform.cs,DnnRetrainTransform.cs,.cs,1292
730,C:/Dev/MachineLearning/src/./Utils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesUtils.cs,Utils.cs,.cs,1292
846,C:/Dev/MachineLearning/src/./EntryPointNode.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\EntryPointsEntryPointNode.cs,EntryPointNode.cs,.cs,1291
934,C:/Dev/MachineLearning/src/./NormalizeColumn.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsNormalizeColumn.cs,NormalizeColumn.cs,.cs,1287
748,C:/Dev/MachineLearning/src/./SseIntrinsics.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.CpuMathSseIntrinsics.cs,SseIntrinsics.cs,.cs,1286
1533,C:/Dev/MachineLearning/test/./DataFrame.IOTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.Data.Analysis.TestsDataFrame.IOTests.cs,DataFrame.IOTests.cs,.cs,1278
1263,C:/Dev/MachineLearning/src/./MulticlassLogisticRegression.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.StandardTrainers,src\Microsoft.ML.StandardTrainers\Standard\LogisticRegressionMulticlassLogisticRegression.cs,MulticlassLogisticRegression.cs,.cs,1273
1826,C:/Dev/MachineLearning/test/./NormalizerTests.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\TransformersNormalizerTests.cs,NormalizerTests.cs,.cs,1270
1488,C:/Dev/MachineLearning/src/./StopWordsRemovingTransformer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\TextStopWordsRemovingTransformer.cs,StopWordsRemovingTransformer.cs,.cs,1252
1625,C:/Dev/MachineLearning/test/./TestVBuffer.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Core.Tests,test\Microsoft.ML.Core.Tests\UnitTestsTestVBuffer.cs,TestVBuffer.cs,.cs,1249
955,C:/Dev/MachineLearning/src/./ValueToKeyMappingTransformerImpl.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsValueToKeyMappingTransformerImpl.cs,ValueToKeyMappingTransformerImpl.cs,.cs,1243
1484,C:/Dev/MachineLearning/src/./NgramHashingTransformer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\TextNgramHashingTransformer.cs,NgramHashingTransformer.cs,.cs,1239
1123,C:/Dev/MachineLearning/src/./LeastSquaresRegressionTreeLearner.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\Training\TreeLearnersLeastSquaresRegressionTreeLearner.cs,LeastSquaresRegressionTreeLearner.cs,.cs,1221
1440,C:/Dev/MachineLearning/src/./Node.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\ExpressionNode.cs,Node.cs,.cs,1206
1224,C:/Dev/MachineLearning/src/./ResultProcessor.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.ResultProcessorResultProcessor.cs,ResultProcessor.cs,.cs,1181
1169,C:/Dev/MachineLearning/src/./LightGbmTrainerBase.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.LightGbmLightGbmTrainerBase.cs,LightGbmTrainerBase.cs,.cs,1170
1329,C:/Dev/MachineLearning/src/./SrCnnEntireAnomalyDetector.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TimeSeriesSrCnnEntireAnomalyDetector.cs,SrCnnEntireAnomalyDetector.cs,.cs,1167
408,C:/Dev/MachineLearning/src/./TextFieldParser.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Data.AnalysisTextFieldParser.cs,TextFieldParser.cs,.cs,1154
1604,C:/Dev/MachineLearning/test/./ConsoleCodeGeneratorTests.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.CodeGenerator.Tests,test\Microsoft.ML.CodeGenerator.Tests\ApprovalTestsConsoleCodeGeneratorTests.cs,ConsoleCodeGeneratorTests.cs,.cs,1147
622,C:/Dev/MachineLearning/src/./ComponentCatalog.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\ComponentModelComponentCatalog.cs,ComponentCatalog.cs,.cs,1145
870,C:/Dev/MachineLearning/src/./MulticlassClassificationEvaluator.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\EvaluatorsMulticlassClassificationEvaluator.cs,MulticlassClassificationEvaluator.cs,.cs,1117
873,C:/Dev/MachineLearning/src/./RankingEvaluator.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\EvaluatorsRankingEvaluator.cs,RankingEvaluator.cs,.cs,1112
1450,C:/Dev/MachineLearning/src/./GcnTransform.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TransformsGcnTransform.cs,GcnTransform.cs,.cs,1102
1807,C:/Dev/MachineLearning/test/./TreeEstimators.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\TrainerEstimatorsTreeEstimators.cs,TreeEstimators.cs,.cs,1101
1427,C:/Dev/MachineLearning/src/./BuiltinFunctions.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\ExpressionBuiltinFunctions.cs,BuiltinFunctions.cs,.cs,1099
1088,C:/Dev/MachineLearning/src/./FastTreeRanking.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.FastTreeFastTreeRanking.cs,FastTreeRanking.cs,.cs,1097
1485,C:/Dev/MachineLearning/src/./NgramTransform.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\TextNgramTransform.cs,NgramTransform.cs,.cs,1095
1324,C:/Dev/MachineLearning/src/./SequentialTransformerBase.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TimeSeriesSequentialTransformerBase.cs,SequentialTransformerBase.cs,.cs,1081
1299,C:/Dev/MachineLearning/src/./TensorflowTransform.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TensorFlowTensorflowTransform.cs,TensorflowTransform.cs,.cs,1069
1463,C:/Dev/MachineLearning/src/./MissingValueReplacing.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TransformsMissingValueReplacing.cs,MissingValueReplacing.cs,.cs,1063
1658,C:/Dev/MachineLearning/test/./OnnxTransformTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.OnnxTransformerTestOnnxTransformTests.cs,OnnxTransformTests.cs,.cs,1055
1725,C:/Dev/MachineLearning/test/./TestDataPipeBase.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.TestFramework,test\Microsoft.ML.TestFramework\DataPipeTestDataPipeBase.cs,TestDataPipeBase.cs,.cs,1047
804,C:/Dev/MachineLearning/src/./TextLoaderCursor.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataLoadSave\TextTextLoaderCursor.cs,TextLoaderCursor.cs,.cs,1042
48,C:/Dev/MachineLearning/docs/./MlNetCookBook.md,C:/Dev/MachineLearning/,docs,.,Root,docs\codeMlNetCookBook.md,MlNetCookBook.md,.md,1040
1717,C:/Dev/MachineLearning/test/./BaseTestBaseline.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.TestFrameworkBaseTestBaseline.cs,BaseTestBaseline.cs,.cs,1036
1768,C:/Dev/MachineLearning/test/./PermutationFeatureImportanceTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.TestsPermutationFeatureImportanceTests.cs,PermutationFeatureImportanceTests.cs,.cs,1031
911,C:/Dev/MachineLearning/src/./TrainerUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TrainingTrainerUtils.cs,TrainerUtils.cs,.cs,1022
819,C:/Dev/MachineLearning/src/./DataViewConstructionUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataViewDataViewConstructionUtils.cs,DataViewConstructionUtils.cs,.cs,1020
1517,C:/Dev/MachineLearning/src/./lda_engine.cpp,C:/Dev/MachineLearning/,src,.,Native,src\Native\LdaNativelda_engine.cpp,lda_engine.cpp,.cpp,1013
722,C:/Dev/MachineLearning/src/./Stream.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesStream.cs,Stream.cs,.cs,1012
678,C:/Dev/MachineLearning/src/./Contracts.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesContracts.cs,Contracts.cs,.cs,1004
1446,C:/Dev/MachineLearning/src/./ExpressionTransformer.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TransformsExpressionTransformer.cs,ExpressionTransformer.cs,.cs,992
1071,C:/Dev/MachineLearning/src/./Dataset.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\DatasetDataset.cs,Dataset.cs,.cs,991
324,C:/Dev/MachineLearning/docs/./MLNET-CLI-Specs.md,C:/Dev/MachineLearning/,docs,.,specs,docs\specs\mlnet-cliMLNET-CLI-Specs.md,MLNET-CLI-Specs.md,.md,989
954,C:/Dev/MachineLearning/src/./ValueToKeyMappingTransformer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsValueToKeyMappingTransformer.cs,ValueToKeyMappingTransformer.cs,.cs,987
1204,C:/Dev/MachineLearning/src/./OnnxTransform.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.OnnxTransformerOnnxTransform.cs,OnnxTransform.cs,.cs,983
1464,C:/Dev/MachineLearning/src/./MissingValueReplacingUtils.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TransformsMissingValueReplacingUtils.cs,MissingValueReplacingUtils.cs,.cs,983
679,C:/Dev/MachineLearning/src/./DoubleParser.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesDoubleParser.cs,DoubleParser.cs,.cs,980
948,C:/Dev/MachineLearning/src/./TransformBase.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsTransformBase.cs,TransformBase.cs,.cs,978
1092,C:/Dev/MachineLearning/src/./GamModelParameters.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.FastTreeGamModelParameters.cs,GamModelParameters.cs,.cs,966
937,C:/Dev/MachineLearning/src/./Normalizer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsNormalizer.cs,Normalizer.cs,.cs,964
737,C:/Dev/MachineLearning/src/./CpuMathUtils.netcoreapp.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.CpuMathCpuMathUtils.netcoreapp.cs,CpuMathUtils.netcoreapp.cs,.cs,963
1494,C:/Dev/MachineLearning/src/./WordEmbeddingsExtractor.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\TextWordEmbeddingsExtractor.cs,WordEmbeddingsExtractor.cs,.cs,963
1186,C:/Dev/MachineLearning/src/./SymSgdClassificationTrainer.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.Mkl.ComponentsSymSgdClassificationTrainer.cs,SymSgdClassificationTrainer.cs,.cs,963
917,C:/Dev/MachineLearning/src/./ColumnConcatenatingTransformer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsColumnConcatenatingTransformer.cs,ColumnConcatenatingTransformer.cs,.cs,953
1267,C:/Dev/MachineLearning/src/./OneVersusAllTrainer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.StandardTrainers,src\Microsoft.ML.StandardTrainers\Standard\MulticlassClassificationOneVersusAllTrainer.cs,OneVersusAllTrainer.cs,.cs,950
364,C:/Dev/MachineLearning/src/./Converters.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Data.AnalysisConverters.cs,Converters.cs,.cs,948
1184,C:/Dev/MachineLearning/src/./OlsLinearRegression.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.Mkl.ComponentsOlsLinearRegression.cs,OlsLinearRegression.cs,.cs,936
1280,C:/Dev/MachineLearning/src/./StandardTrainersCatalog.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.StandardTrainersStandardTrainersCatalog.cs,StandardTrainersCatalog.cs,.cs,932
945,C:/Dev/MachineLearning/src/./SlotsDroppingTransformer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsSlotsDroppingTransformer.cs,SlotsDroppingTransformer.cs,.cs,931
1632,C:/Dev/MachineLearning/test/./UnitTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.CpuMath.UnitTestsUnitTests.cs,UnitTests.cs,.cs,930
1398,C:/Dev/MachineLearning/src/./NasBertTrainer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.TorchSharp,src\Microsoft.ML.TorchSharp\NasBertNasBertTrainer.cs,NasBertTrainer.cs,.cs,915
777,C:/Dev/MachineLearning/src/./BinarySaver.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataLoadSave\BinaryBinarySaver.cs,BinarySaver.cs,.cs,914
1465,C:/Dev/MachineLearning/src/./MutualInformationFeatureSelection.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TransformsMutualInformationFeatureSelection.cs,MutualInformationFeatureSelection.cs,.cs,909
1187,C:/Dev/MachineLearning/src/./VectorWhitening.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.Mkl.ComponentsVectorWhitening.cs,VectorWhitening.cs,.cs,906
1261,C:/Dev/MachineLearning/src/./LbfgsPredictorBase.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.StandardTrainers,src\Microsoft.ML.StandardTrainers\Standard\LogisticRegressionLbfgsPredictorBase.cs,LbfgsPredictorBase.cs,.cs,903
810,C:/Dev/MachineLearning/src/./TransposeLoader.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataLoadSave\TransposeTransposeLoader.cs,TransposeLoader.cs,.cs,896
857,C:/Dev/MachineLearning/src/./ClusteringEvaluator.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\EvaluatorsClusteringEvaluator.cs,ClusteringEvaluator.cs,.cs,886
1505,C:/Dev/MachineLearning/src/./Sse.cpp,C:/Dev/MachineLearning/,src,.,Native,src\Native\CpuMathNativeSse.cpp,Sse.cpp,.cpp,886
807,C:/Dev/MachineLearning/src/./TextSaver.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataLoadSave\TextTextSaver.cs,TextSaver.cs,.cs,884
1772,C:/Dev/MachineLearning/test/./CookbookSamplesDynamicApi.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\Scenarios\Api\CookbookSamplesCookbookSamplesDynamicApi.cs,CookbookSamplesDynamicApi.cs,.cs,884
848,C:/Dev/MachineLearning/src/./InputBuilder.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\EntryPointsInputBuilder.cs,InputBuilder.cs,.cs,878
1086,C:/Dev/MachineLearning/src/./FastTreeArguments.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.FastTreeFastTreeArguments.cs,FastTreeArguments.cs,.cs,875
902,C:/Dev/MachineLearning/src/./PredictionTransformer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\ScorersPredictionTransformer.cs,PredictionTransformer.cs,.cs,872
430,C:/Dev/MachineLearning/src/./AutoCatalog.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\APIAutoCatalog.cs,AutoCatalog.cs,.cs,867
915,C:/Dev/MachineLearning/src/./ColumnBindingsBase.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsColumnBindingsBase.cs,ColumnBindingsBase.cs,.cs,866
