,fullpath,project,path,filename,ext,lines
833,src/Microsoft.ML.Data/Transforms/NormalizeColumn.cs,src,Microsoft.ML.Data/Transforms,NormalizeColumn.cs,.cs,1287
647,src/Microsoft.ML.CpuMath/SseIntrinsics.cs,src,Microsoft.ML.CpuMath,SseIntrinsics.cs,.cs,1286
1427,test/Microsoft.Data.Analysis.Tests/DataFrame.IOTests.cs,test,Microsoft.Data.Analysis.Tests,DataFrame.IOTests.cs,.cs,1278
1159,src/Microsoft.ML.StandardTrainers/Standard/LogisticRegression/MulticlassLogisticRegression.cs,src,Microsoft.ML.StandardTrainers/Standard/LogisticRegression,MulticlassLogisticRegression.cs,.cs,1273
1718,test/Microsoft.ML.Tests/Transformers/NormalizerTests.cs,test,Microsoft.ML.Tests/Transformers,NormalizerTests.cs,.cs,1270
1384,src/Microsoft.ML.Transforms/Text/StopWordsRemovingTransformer.cs,src,Microsoft.ML.Transforms/Text,StopWordsRemovingTransformer.cs,.cs,1252
1518,test/Microsoft.ML.Core.Tests/UnitTests/TestVBuffer.cs,test,Microsoft.ML.Core.Tests/UnitTests,TestVBuffer.cs,.cs,1249
853,src/Microsoft.ML.Data/Transforms/ValueToKeyMappingTransformerImpl.cs,src,Microsoft.ML.Data/Transforms,ValueToKeyMappingTransformerImpl.cs,.cs,1243
1380,src/Microsoft.ML.Transforms/Text/NgramHashingTransformer.cs,src,Microsoft.ML.Transforms/Text,NgramHashingTransformer.cs,.cs,1239
1021,src/Microsoft.ML.FastTree/Training/TreeLearners/LeastSquaresRegressionTreeLearner.cs,src,Microsoft.ML.FastTree/Training/TreeLearners,LeastSquaresRegressionTreeLearner.cs,.cs,1221
1336,src/Microsoft.ML.Transforms/Expression/Node.cs,src,Microsoft.ML.Transforms/Expression,Node.cs,.cs,1206
1121,src/Microsoft.ML.ResultProcessor/ResultProcessor.cs,src,Microsoft.ML.ResultProcessor,ResultProcessor.cs,.cs,1181
1067,src/Microsoft.ML.LightGbm/LightGbmTrainerBase.cs,src,Microsoft.ML.LightGbm,LightGbmTrainerBase.cs,.cs,1170
1225,src/Microsoft.ML.TimeSeries/SrCnnEntireAnomalyDetector.cs,src,Microsoft.ML.TimeSeries,SrCnnEntireAnomalyDetector.cs,.cs,1167
310,src/Microsoft.Data.Analysis/TextFieldParser.cs,src,Microsoft.Data.Analysis,TextFieldParser.cs,.cs,1154
1497,test/Microsoft.ML.CodeGenerator.Tests/ApprovalTests/ConsoleCodeGeneratorTests.cs,test,Microsoft.ML.CodeGenerator.Tests/ApprovalTests,ConsoleCodeGeneratorTests.cs,.cs,1147
521,src/Microsoft.ML.Core/ComponentModel/ComponentCatalog.cs,src,Microsoft.ML.Core/ComponentModel,ComponentCatalog.cs,.cs,1145
769,src/Microsoft.ML.Data/Evaluators/MulticlassClassificationEvaluator.cs,src,Microsoft.ML.Data/Evaluators,MulticlassClassificationEvaluator.cs,.cs,1117
772,src/Microsoft.ML.Data/Evaluators/RankingEvaluator.cs,src,Microsoft.ML.Data/Evaluators,RankingEvaluator.cs,.cs,1112
1346,src/Microsoft.ML.Transforms/GcnTransform.cs,src,Microsoft.ML.Transforms,GcnTransform.cs,.cs,1102
1699,test/Microsoft.ML.Tests/TrainerEstimators/TreeEstimators.cs,test,Microsoft.ML.Tests/TrainerEstimators,TreeEstimators.cs,.cs,1101
1323,src/Microsoft.ML.Transforms/Expression/BuiltinFunctions.cs,src,Microsoft.ML.Transforms/Expression,BuiltinFunctions.cs,.cs,1099
986,src/Microsoft.ML.FastTree/FastTreeRanking.cs,src,Microsoft.ML.FastTree,FastTreeRanking.cs,.cs,1097
1381,src/Microsoft.ML.Transforms/Text/NgramTransform.cs,src,Microsoft.ML.Transforms/Text,NgramTransform.cs,.cs,1095
1220,src/Microsoft.ML.TimeSeries/SequentialTransformerBase.cs,src,Microsoft.ML.TimeSeries,SequentialTransformerBase.cs,.cs,1081
1195,src/Microsoft.ML.TensorFlow/TensorflowTransform.cs,src,Microsoft.ML.TensorFlow,TensorflowTransform.cs,.cs,1069
1359,src/Microsoft.ML.Transforms/MissingValueReplacing.cs,src,Microsoft.ML.Transforms,MissingValueReplacing.cs,.cs,1063
1551,test/Microsoft.ML.OnnxTransformerTest/OnnxTransformTests.cs,test,Microsoft.ML.OnnxTransformerTest,OnnxTransformTests.cs,.cs,1055
1617,test/Microsoft.ML.TestFramework/DataPipe/TestDataPipeBase.cs,test,Microsoft.ML.TestFramework/DataPipe,TestDataPipeBase.cs,.cs,1047
703,src/Microsoft.ML.Data/DataLoadSave/Text/TextLoaderCursor.cs,src,Microsoft.ML.Data/DataLoadSave/Text,TextLoaderCursor.cs,.cs,1042
1609,test/Microsoft.ML.TestFramework/BaseTestBaseline.cs,test,Microsoft.ML.TestFramework,BaseTestBaseline.cs,.cs,1036
1660,test/Microsoft.ML.Tests/PermutationFeatureImportanceTests.cs,test,Microsoft.ML.Tests,PermutationFeatureImportanceTests.cs,.cs,1031
810,src/Microsoft.ML.Data/Training/TrainerUtils.cs,src,Microsoft.ML.Data/Training,TrainerUtils.cs,.cs,1022
718,src/Microsoft.ML.Data/DataView/DataViewConstructionUtils.cs,src,Microsoft.ML.Data/DataView,DataViewConstructionUtils.cs,.cs,1020
1413,src/Native/LdaNative/lda_engine.cpp,src,Native/LdaNative,lda_engine.cpp,.cpp,1013
621,src/Microsoft.ML.Core/Utilities/Stream.cs,src,Microsoft.ML.Core/Utilities,Stream.cs,.cs,1012
577,src/Microsoft.ML.Core/Utilities/Contracts.cs,src,Microsoft.ML.Core/Utilities,Contracts.cs,.cs,1004
1342,src/Microsoft.ML.Transforms/ExpressionTransformer.cs,src,Microsoft.ML.Transforms,ExpressionTransformer.cs,.cs,992
969,src/Microsoft.ML.FastTree/Dataset/Dataset.cs,src,Microsoft.ML.FastTree/Dataset,Dataset.cs,.cs,991
852,src/Microsoft.ML.Data/Transforms/ValueToKeyMappingTransformer.cs,src,Microsoft.ML.Data/Transforms,ValueToKeyMappingTransformer.cs,.cs,987
1360,src/Microsoft.ML.Transforms/MissingValueReplacingUtils.cs,src,Microsoft.ML.Transforms,MissingValueReplacingUtils.cs,.cs,983
1101,src/Microsoft.ML.OnnxTransformer/OnnxTransform.cs,src,Microsoft.ML.OnnxTransformer,OnnxTransform.cs,.cs,983
578,src/Microsoft.ML.Core/Utilities/DoubleParser.cs,src,Microsoft.ML.Core/Utilities,DoubleParser.cs,.cs,980
846,src/Microsoft.ML.Data/Transforms/TransformBase.cs,src,Microsoft.ML.Data/Transforms,TransformBase.cs,.cs,978
990,src/Microsoft.ML.FastTree/GamModelParameters.cs,src,Microsoft.ML.FastTree,GamModelParameters.cs,.cs,966
836,src/Microsoft.ML.Data/Transforms/Normalizer.cs,src,Microsoft.ML.Data/Transforms,Normalizer.cs,.cs,964
1390,src/Microsoft.ML.Transforms/Text/WordEmbeddingsExtractor.cs,src,Microsoft.ML.Transforms/Text,WordEmbeddingsExtractor.cs,.cs,963
1084,src/Microsoft.ML.Mkl.Components/SymSgdClassificationTrainer.cs,src,Microsoft.ML.Mkl.Components,SymSgdClassificationTrainer.cs,.cs,963
636,src/Microsoft.ML.CpuMath/CpuMathUtils.netcoreapp.cs,src,Microsoft.ML.CpuMath,CpuMathUtils.netcoreapp.cs,.cs,963
816,src/Microsoft.ML.Data/Transforms/ColumnConcatenatingTransformer.cs,src,Microsoft.ML.Data/Transforms,ColumnConcatenatingTransformer.cs,.cs,953
1163,src/Microsoft.ML.StandardTrainers/Standard/MulticlassClassification/OneVersusAllTrainer.cs,src,Microsoft.ML.StandardTrainers/Standard/MulticlassClassification,OneVersusAllTrainer.cs,.cs,950
266,src/Microsoft.Data.Analysis/Converters.cs,src,Microsoft.Data.Analysis,Converters.cs,.cs,948
1082,src/Microsoft.ML.Mkl.Components/OlsLinearRegression.cs,src,Microsoft.ML.Mkl.Components,OlsLinearRegression.cs,.cs,936
1176,src/Microsoft.ML.StandardTrainers/StandardTrainersCatalog.cs,src,Microsoft.ML.StandardTrainers,StandardTrainersCatalog.cs,.cs,932
844,src/Microsoft.ML.Data/Transforms/SlotsDroppingTransformer.cs,src,Microsoft.ML.Data/Transforms,SlotsDroppingTransformer.cs,.cs,931
1525,test/Microsoft.ML.CpuMath.UnitTests/UnitTests.cs,test,Microsoft.ML.CpuMath.UnitTests,UnitTests.cs,.cs,930
1294,src/Microsoft.ML.TorchSharp/NasBert/NasBertTrainer.cs,src,Microsoft.ML.TorchSharp/NasBert,NasBertTrainer.cs,.cs,915
676,src/Microsoft.ML.Data/DataLoadSave/Binary/BinarySaver.cs,src,Microsoft.ML.Data/DataLoadSave/Binary,BinarySaver.cs,.cs,914
1361,src/Microsoft.ML.Transforms/MutualInformationFeatureSelection.cs,src,Microsoft.ML.Transforms,MutualInformationFeatureSelection.cs,.cs,909
1085,src/Microsoft.ML.Mkl.Components/VectorWhitening.cs,src,Microsoft.ML.Mkl.Components,VectorWhitening.cs,.cs,906
1157,src/Microsoft.ML.StandardTrainers/Standard/LogisticRegression/LbfgsPredictorBase.cs,src,Microsoft.ML.StandardTrainers/Standard/LogisticRegression,LbfgsPredictorBase.cs,.cs,903
709,src/Microsoft.ML.Data/DataLoadSave/Transpose/TransposeLoader.cs,src,Microsoft.ML.Data/DataLoadSave/Transpose,TransposeLoader.cs,.cs,896
756,src/Microsoft.ML.Data/Evaluators/ClusteringEvaluator.cs,src,Microsoft.ML.Data/Evaluators,ClusteringEvaluator.cs,.cs,886
1401,src/Native/CpuMathNative/Sse.cpp,src,Native/CpuMathNative,Sse.cpp,.cpp,886
706,src/Microsoft.ML.Data/DataLoadSave/Text/TextSaver.cs,src,Microsoft.ML.Data/DataLoadSave/Text,TextSaver.cs,.cs,884
1664,test/Microsoft.ML.Tests/Scenarios/Api/CookbookSamples/CookbookSamplesDynamicApi.cs,test,Microsoft.ML.Tests/Scenarios/Api/CookbookSamples,CookbookSamplesDynamicApi.cs,.cs,884
747,src/Microsoft.ML.Data/EntryPoints/InputBuilder.cs,src,Microsoft.ML.Data/EntryPoints,InputBuilder.cs,.cs,878
984,src/Microsoft.ML.FastTree/FastTreeArguments.cs,src,Microsoft.ML.FastTree,FastTreeArguments.cs,.cs,875
801,src/Microsoft.ML.Data/Scorers/PredictionTransformer.cs,src,Microsoft.ML.Data/Scorers,PredictionTransformer.cs,.cs,872
331,src/Microsoft.ML.AutoML/API/AutoCatalog.cs,src,Microsoft.ML.AutoML/API,AutoCatalog.cs,.cs,867
814,src/Microsoft.ML.Data/Transforms/ColumnBindingsBase.cs,src,Microsoft.ML.Data/Transforms,ColumnBindingsBase.cs,.cs,866
609,src/Microsoft.ML.Core/Utilities/MathUtils.cs,src,Microsoft.ML.Core/Utilities,MathUtils.cs,.cs,851
293,src/Microsoft.Data.Analysis/PrimitiveColumnContainer.cs,src,Microsoft.Data.Analysis,PrimitiveColumnContainer.cs,.cs,850
1689,test/Microsoft.ML.Tests/TrainerEstimators/MatrixFactorizationTests.cs,test,Microsoft.ML.Tests/TrainerEstimators,MatrixFactorizationTests.cs,.cs,848
827,src/Microsoft.ML.Data/Transforms/KeyToVector.cs,src,Microsoft.ML.Data/Transforms,KeyToVector.cs,.cs,846
1213,src/Microsoft.ML.TimeSeries/RootCauseAnalyzer.cs,src,Microsoft.ML.TimeSeries,RootCauseAnalyzer.cs,.cs,846
1334,src/Microsoft.ML.Transforms/Expression/Lexer.cs,src,Microsoft.ML.Transforms/Expression,Lexer.cs,.cs,844
753,src/Microsoft.ML.Data/Evaluators/AnomalyDetectionEvaluator.cs,src,Microsoft.ML.Data/Evaluators,AnomalyDetectionEvaluator.cs,.cs,841
1031,src/Microsoft.ML.FastTree/TreeEnsembleFeaturizer.cs,src,Microsoft.ML.FastTree,TreeEnsembleFeaturizer.cs,.cs,835
1112,src/Microsoft.ML.PCA/PcaTransformer.cs,src,Microsoft.ML.PCA,PcaTransformer.cs,.cs,834
1698,test/Microsoft.ML.Tests/TrainerEstimators/TreeEnsembleFeaturizerTest.cs,test,Microsoft.ML.Tests/TrainerEstimators,TreeEnsembleFeaturizerTest.cs,.cs,828
1051,src/Microsoft.ML.ImageAnalytics/ImagePixelExtractor.cs,src,Microsoft.ML.ImageAnalytics,ImagePixelExtractor.cs,.cs,827
299,src/Microsoft.Data.Analysis/PrimitiveDataFrameColumn.cs,src,Microsoft.Data.Analysis,PrimitiveDataFrameColumn.cs,.cs,826
806,src/Microsoft.ML.Data/TrainCatalog.cs,src,Microsoft.ML.Data,TrainCatalog.cs,.cs,820
1620,test/Microsoft.ML.TestFramework/Learners.cs,test,Microsoft.ML.TestFramework,Learners.cs,.cs,816
1421,src/Native/OneDalNative/OneDalAlgorithms.cpp,src,Native/OneDalNative,OneDalAlgorithms.cpp,.cpp,815
1724,test/Microsoft.ML.Tests/Transformers/ValueMappingTests.cs,test,Microsoft.ML.Tests/Transformers,ValueMappingTests.cs,.cs,812
1375,src/Microsoft.ML.Transforms/SvmLight/SvmLightLoader.cs,src,Microsoft.ML.Transforms/SvmLight,SvmLightLoader.cs,.cs,801
770,src/Microsoft.ML.Data/Evaluators/MultiOutputRegressionEvaluator.cs,src,Microsoft.ML.Data/Evaluators,MultiOutputRegressionEvaluator.cs,.cs,801
1332,src/Microsoft.ML.Transforms/Expression/LambdaParser.cs,src,Microsoft.ML.Transforms/Expression,LambdaParser.cs,.cs,795
1465,test/Microsoft.ML.AutoML.Tests/TransformInferenceTests.cs,test,Microsoft.ML.AutoML.Tests,TransformInferenceTests.cs,.cs,790
1722,test/Microsoft.ML.Tests/Transformers/TextFeaturizerTests.cs,test,Microsoft.ML.Tests/Transformers,TextFeaturizerTests.cs,.cs,789
818,src/Microsoft.ML.Data/Transforms/ColumnSelecting.cs,src,Microsoft.ML.Data/Transforms,ColumnSelecting.cs,.cs,788
689,src/Microsoft.ML.Data/DataLoadSave/Database/DatabaseLoaderCursor.cs,src,Microsoft.ML.Data/DataLoadSave/Database,DatabaseLoaderCursor.cs,.cs,788
1500,test/Microsoft.ML.CodeGenerator.Tests/TrainerGeneratorTests.cs,test,Microsoft.ML.CodeGenerator.Tests,TrainerGeneratorTests.cs,.cs,784
1155,src/Microsoft.ML.StandardTrainers/Standard/LinearModelParameters.cs,src,Microsoft.ML.StandardTrainers/Standard,LinearModelParameters.cs,.cs,781
1247,src/Microsoft.ML.Tokenizers/Model/EnglishRoberta.cs,src,Microsoft.ML.Tokenizers/Model,EnglishRoberta.cs,.cs,781
1105,src/Microsoft.ML.Parquet/ParquetLoader.cs,src,Microsoft.ML.Parquet,ParquetLoader.cs,.cs,780
1106,src/Microsoft.ML.Parquet/PartitionedFileLoader.cs,src,Microsoft.ML.Parquet,PartitionedFileLoader.cs,.cs,779
1386,src/Microsoft.ML.Transforms/Text/TextFeaturizingEstimator.cs,src,Microsoft.ML.Transforms/Text,TextFeaturizingEstimator.cs,.cs,778
1056,src/Microsoft.ML.ImageAnalytics/VectorToImageTransform.cs,src,Microsoft.ML.ImageAnalytics,VectorToImageTransform.cs,.cs,762
971,src/Microsoft.ML.FastTree/Dataset/DenseIntArray.cs,src,Microsoft.ML.FastTree/Dataset,DenseIntArray.cs,.cs,762
910,src/Microsoft.ML.Ensemble/PipelineEnsemble.cs,src,Microsoft.ML.Ensemble,PipelineEnsemble.cs,.cs,762
573,src/Microsoft.ML.Core/Utilities/BinFinder.cs,src,Microsoft.ML.Core/Utilities,BinFinder.cs,.cs,758
1316,src/Microsoft.ML.Transforms/Dracula/CountTableTransformer.cs,src,Microsoft.ML.Transforms/Dracula,CountTableTransformer.cs,.cs,752
502,src/Microsoft.ML.CodeGenerator/Templates/Console/ModelBuilder.cs,src,Microsoft.ML.CodeGenerator/Templates/Console,ModelBuilder.cs,.cs,745
1368,src/Microsoft.ML.Transforms/PermutationFeatureImportanceExtensions.cs,src,Microsoft.ML.Transforms,PermutationFeatureImportanceExtensions.cs,.cs,739
1372,src/Microsoft.ML.Transforms/RandomFourierFeaturizing.cs,src,Microsoft.ML.Transforms,RandomFourierFeaturizing.cs,.cs,739
1638,test/Microsoft.ML.TestFrameworkCommon/Datasets.cs,test,Microsoft.ML.TestFrameworkCommon,Datasets.cs,.cs,738
1389,src/Microsoft.ML.Transforms/Text/WordBagTransform.cs,src,Microsoft.ML.Transforms/Text,WordBagTransform.cs,.cs,735
687,src/Microsoft.ML.Data/DataLoadSave/Database/DatabaseLoader.cs,src,Microsoft.ML.Data/DataLoadSave/Database,DatabaseLoader.cs,.cs,733
558,src/Microsoft.ML.Core/EntryPoints/ModuleArgs.cs,src,Microsoft.ML.Core/EntryPoints,ModuleArgs.cs,.cs,731
804,src/Microsoft.ML.Data/Scorers/SchemaBindablePredictorWrapper.cs,src,Microsoft.ML.Data/Scorers,SchemaBindablePredictorWrapper.cs,.cs,729
841,src/Microsoft.ML.Data/Transforms/RowShufflingTransformer.cs,src,Microsoft.ML.Data/Transforms,RowShufflingTransformer.cs,.cs,726
992,src/Microsoft.ML.FastTree/GamTrainer.cs,src,Microsoft.ML.FastTree,GamTrainer.cs,.cs,720
1019,src/Microsoft.ML.FastTree/Training/Test.cs,src,Microsoft.ML.FastTree/Training,Test.cs,.cs,717
1388,src/Microsoft.ML.Transforms/Text/TokenizingByCharacters.cs,src,Microsoft.ML.Transforms/Text,TokenizingByCharacters.cs,.cs,702
268,src/Microsoft.Data.Analysis/DataFrame.BinaryOperations.cs,src,Microsoft.Data.Analysis,DataFrame.BinaryOperations.cs,.cs,698
1438,test/Microsoft.ML.AutoML.Tests/AutoFitTests.cs,test,Microsoft.ML.AutoML.Tests,AutoFitTests.cs,.cs,695
1394,src/Microsoft.ML.Transforms/UngroupTransform.cs,src,Microsoft.ML.Transforms,UngroupTransform.cs,.cs,695
270,src/Microsoft.Data.Analysis/DataFrame.cs,src,Microsoft.Data.Analysis,DataFrame.cs,.cs,692
1598,test/Microsoft.ML.Sweeper.Tests/TestSweeper.cs,test,Microsoft.ML.Sweeper.Tests,TestSweeper.cs,.cs,691
1217,src/Microsoft.ML.TimeSeries/SequentialAnomalyDetectionTransformBase.cs,src,Microsoft.ML.TimeSeries,SequentialAnomalyDetectionTransformBase.cs,.cs,691
1172,src/Microsoft.ML.StandardTrainers/Standard/SdcaMulticlass.cs,src,Microsoft.ML.StandardTrainers/Standard,SdcaMulticlass.cs,.cs,687
1347,src/Microsoft.ML.Transforms/GroupTransform.cs,src,Microsoft.ML.Transforms,GroupTransform.cs,.cs,686
1152,src/Microsoft.ML.StandardTrainers/Optimizer/Optimizer.cs,src,Microsoft.ML.StandardTrainers/Optimizer,Optimizer.cs,.cs,685
1653,test/Microsoft.ML.Tests/ExpressionLanguageTests/ExpressionLanguageTests.cs,test,Microsoft.ML.Tests/ExpressionLanguageTests,ExpressionLanguageTests.cs,.cs,683
1348,src/Microsoft.ML.Transforms/HashJoiningTransform.cs,src,Microsoft.ML.Transforms,HashJoiningTransform.cs,.cs,680
1045,src/Microsoft.ML.FastTree/Utils/ToByteArrayExtensions.cs,src,Microsoft.ML.FastTree/Utils,ToByteArrayExtensions.cs,.cs,680
632,src/Microsoft.ML.CpuMath/AlignedMatrix.cs,src,Microsoft.ML.CpuMath,AlignedMatrix.cs,.cs,679
1111,src/Microsoft.ML.PCA/PcaTrainer.cs,src,Microsoft.ML.PCA,PcaTrainer.cs,.cs,678
1146,src/Microsoft.ML.StandardTrainers/LdSvm/LdSvmTrainer.cs,src,Microsoft.ML.StandardTrainers/LdSvm,LdSvmTrainer.cs,.cs,674
728,src/Microsoft.ML.Data/DataView/TypedCursor.cs,src,Microsoft.ML.Data/DataView,TypedCursor.cs,.cs,673
262,src/Microsoft.Data.Analysis/ArrowStringDataFrameColumn.cs,src,Microsoft.Data.Analysis,ArrowStringDataFrameColumn.cs,.cs,669
1241,src/Microsoft.ML.TimeSeries/TrajectoryMatrix.cs,src,Microsoft.ML.TimeSeries,TrajectoryMatrix.cs,.cs,667
1142,src/Microsoft.ML.StandardTrainers/FactorizationMachine/FactorizationMachineTrainer.cs,src,Microsoft.ML.StandardTrainers/FactorizationMachine,FactorizationMachineTrainer.cs,.cs,667
