,fullpath,root,project,path,filename,ext,lines
1467,C:/Dev/MachineLearning/test/Microsoft.ML.TimeSeries.Tests/./TimeSeriesDirectApi.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TimeSeries.Tests,.,TimeSeriesDirectApi.cs,.cs,1306
711,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Dataset/FeatureFlock.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Dataset,FeatureFlock.cs,.cs,1302
588,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/ValueMapping.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,ValueMapping.cs,.cs,1294
1133,C:/Dev/MachineLearning/src/Microsoft.ML.Vision/./DnnRetrainTransform.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Vision,.,DnnRetrainTransform.cs,.cs,1292
367,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/Utils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,Utils.cs,.cs,1292
483,C:/Dev/MachineLearning/src/Microsoft.ML.Data/EntryPoints/EntryPointNode.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,EntryPoints,EntryPointNode.cs,.cs,1291
571,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/NormalizeColumn.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,NormalizeColumn.cs,.cs,1287
385,C:/Dev/MachineLearning/src/Microsoft.ML.CpuMath/./SseIntrinsics.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CpuMath,.,SseIntrinsics.cs,.cs,1286
1165,C:/Dev/MachineLearning/test/Microsoft.Data.Analysis.Tests/./DataFrame.IOTests.cs,C:/Dev/MachineLearning/test,Microsoft.Data.Analysis.Tests,.,DataFrame.IOTests.cs,.cs,1278
897,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/Standard/LogisticRegression/MulticlassLogisticRegression.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,Standard/LogisticRegression,MulticlassLogisticRegression.cs,.cs,1273
1456,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/Transformers/NormalizerTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,Transformers,NormalizerTests.cs,.cs,1270
1122,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Text/StopWordsRemovingTransformer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Text,StopWordsRemovingTransformer.cs,.cs,1252
1256,C:/Dev/MachineLearning/test/Microsoft.ML.Core.Tests/UnitTests/TestVBuffer.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Core.Tests,UnitTests,TestVBuffer.cs,.cs,1249
591,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/ValueToKeyMappingTransformerImpl.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,ValueToKeyMappingTransformerImpl.cs,.cs,1243
1118,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Text/NgramHashingTransformer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Text,NgramHashingTransformer.cs,.cs,1239
759,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Training/TreeLearners/LeastSquaresRegressionTreeLearner.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Training/TreeLearners,LeastSquaresRegressionTreeLearner.cs,.cs,1221
1074,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Expression/Node.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Expression,Node.cs,.cs,1206
859,C:/Dev/MachineLearning/src/Microsoft.ML.ResultProcessor/./ResultProcessor.cs,C:/Dev/MachineLearning/src,Microsoft.ML.ResultProcessor,.,ResultProcessor.cs,.cs,1181
805,C:/Dev/MachineLearning/src/Microsoft.ML.LightGbm/./LightGbmTrainerBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.LightGbm,.,LightGbmTrainerBase.cs,.cs,1170
963,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/./SrCnnEntireAnomalyDetector.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,.,SrCnnEntireAnomalyDetector.cs,.cs,1167
48,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./TextFieldParser.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,TextFieldParser.cs,.cs,1154
1235,C:/Dev/MachineLearning/test/Microsoft.ML.CodeGenerator.Tests/ApprovalTests/ConsoleCodeGeneratorTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.CodeGenerator.Tests,ApprovalTests,ConsoleCodeGeneratorTests.cs,.cs,1147
259,C:/Dev/MachineLearning/src/Microsoft.ML.Core/ComponentModel/ComponentCatalog.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,ComponentModel,ComponentCatalog.cs,.cs,1145
507,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Evaluators/MulticlassClassificationEvaluator.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Evaluators,MulticlassClassificationEvaluator.cs,.cs,1117
510,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Evaluators/RankingEvaluator.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Evaluators,RankingEvaluator.cs,.cs,1112
1084,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./GcnTransform.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,GcnTransform.cs,.cs,1102
1437,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/TrainerEstimators/TreeEstimators.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,TrainerEstimators,TreeEstimators.cs,.cs,1101
1061,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Expression/BuiltinFunctions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Expression,BuiltinFunctions.cs,.cs,1099
724,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/./FastTreeRanking.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,.,FastTreeRanking.cs,.cs,1097
1119,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Text/NgramTransform.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Text,NgramTransform.cs,.cs,1095
958,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/./SequentialTransformerBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,.,SequentialTransformerBase.cs,.cs,1081
933,C:/Dev/MachineLearning/src/Microsoft.ML.TensorFlow/./TensorflowTransform.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TensorFlow,.,TensorflowTransform.cs,.cs,1069
1097,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./MissingValueReplacing.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,MissingValueReplacing.cs,.cs,1063
1289,C:/Dev/MachineLearning/test/Microsoft.ML.OnnxTransformerTest/./OnnxTransformTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.OnnxTransformerTest,.,OnnxTransformTests.cs,.cs,1055
1355,C:/Dev/MachineLearning/test/Microsoft.ML.TestFramework/DataPipe/TestDataPipeBase.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFramework,DataPipe,TestDataPipeBase.cs,.cs,1047
441,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataLoadSave/Text/TextLoaderCursor.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataLoadSave/Text,TextLoaderCursor.cs,.cs,1042
1347,C:/Dev/MachineLearning/test/Microsoft.ML.TestFramework/./BaseTestBaseline.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFramework,.,BaseTestBaseline.cs,.cs,1036
1398,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/./PermutationFeatureImportanceTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,.,PermutationFeatureImportanceTests.cs,.cs,1031
548,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Training/TrainerUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Training,TrainerUtils.cs,.cs,1022
456,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataView/DataViewConstructionUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataView,DataViewConstructionUtils.cs,.cs,1020
1151,C:/Dev/MachineLearning/src/Native/LdaNative/lda_engine.cpp,C:/Dev/MachineLearning/src,Native,LdaNative,lda_engine.cpp,.cpp,1013
359,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/Stream.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,Stream.cs,.cs,1012
315,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/Contracts.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,Contracts.cs,.cs,1004
1080,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./ExpressionTransformer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,ExpressionTransformer.cs,.cs,992
707,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Dataset/Dataset.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Dataset,Dataset.cs,.cs,991
590,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/ValueToKeyMappingTransformer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,ValueToKeyMappingTransformer.cs,.cs,987
839,C:/Dev/MachineLearning/src/Microsoft.ML.OnnxTransformer/./OnnxTransform.cs,C:/Dev/MachineLearning/src,Microsoft.ML.OnnxTransformer,.,OnnxTransform.cs,.cs,983
1098,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./MissingValueReplacingUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,MissingValueReplacingUtils.cs,.cs,983
316,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/DoubleParser.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,DoubleParser.cs,.cs,980
584,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/TransformBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,TransformBase.cs,.cs,978
728,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/./GamModelParameters.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,.,GamModelParameters.cs,.cs,966
574,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/Normalizer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,Normalizer.cs,.cs,964
822,C:/Dev/MachineLearning/src/Microsoft.ML.Mkl.Components/./SymSgdClassificationTrainer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Mkl.Components,.,SymSgdClassificationTrainer.cs,.cs,963
1128,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Text/WordEmbeddingsExtractor.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Text,WordEmbeddingsExtractor.cs,.cs,963
374,C:/Dev/MachineLearning/src/Microsoft.ML.CpuMath/./CpuMathUtils.netcoreapp.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CpuMath,.,CpuMathUtils.netcoreapp.cs,.cs,963
554,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/ColumnConcatenatingTransformer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,ColumnConcatenatingTransformer.cs,.cs,953
901,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/Standard/MulticlassClassification/OneVersusAllTrainer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,Standard/MulticlassClassification,OneVersusAllTrainer.cs,.cs,950
4,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./Converters.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,Converters.cs,.cs,948
820,C:/Dev/MachineLearning/src/Microsoft.ML.Mkl.Components/./OlsLinearRegression.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Mkl.Components,.,OlsLinearRegression.cs,.cs,936
914,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/./StandardTrainersCatalog.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,.,StandardTrainersCatalog.cs,.cs,932
582,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/SlotsDroppingTransformer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,SlotsDroppingTransformer.cs,.cs,931
1263,C:/Dev/MachineLearning/test/Microsoft.ML.CpuMath.UnitTests/./UnitTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.CpuMath.UnitTests,.,UnitTests.cs,.cs,930
1032,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/NasBert/NasBertTrainer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,NasBert,NasBertTrainer.cs,.cs,915
414,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataLoadSave/Binary/BinarySaver.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataLoadSave/Binary,BinarySaver.cs,.cs,914
1099,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./MutualInformationFeatureSelection.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,MutualInformationFeatureSelection.cs,.cs,909
823,C:/Dev/MachineLearning/src/Microsoft.ML.Mkl.Components/./VectorWhitening.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Mkl.Components,.,VectorWhitening.cs,.cs,906
895,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/Standard/LogisticRegression/LbfgsPredictorBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,Standard/LogisticRegression,LbfgsPredictorBase.cs,.cs,903
447,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataLoadSave/Transpose/TransposeLoader.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataLoadSave/Transpose,TransposeLoader.cs,.cs,896
1139,C:/Dev/MachineLearning/src/Native/CpuMathNative/Sse.cpp,C:/Dev/MachineLearning/src,Native,CpuMathNative,Sse.cpp,.cpp,886
494,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Evaluators/ClusteringEvaluator.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Evaluators,ClusteringEvaluator.cs,.cs,886
444,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataLoadSave/Text/TextSaver.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataLoadSave/Text,TextSaver.cs,.cs,884
1402,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/Scenarios/Api/CookbookSamples/CookbookSamplesDynamicApi.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,Scenarios/Api/CookbookSamples,CookbookSamplesDynamicApi.cs,.cs,884
485,C:/Dev/MachineLearning/src/Microsoft.ML.Data/EntryPoints/InputBuilder.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,EntryPoints,InputBuilder.cs,.cs,878
722,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/./FastTreeArguments.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,.,FastTreeArguments.cs,.cs,875
539,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Scorers/PredictionTransformer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Scorers,PredictionTransformer.cs,.cs,872
69,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/API/AutoCatalog.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,API,AutoCatalog.cs,.cs,867
552,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/ColumnBindingsBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,ColumnBindingsBase.cs,.cs,866
347,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/MathUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,MathUtils.cs,.cs,851
31,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./PrimitiveColumnContainer.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,PrimitiveColumnContainer.cs,.cs,850
1427,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/TrainerEstimators/MatrixFactorizationTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,TrainerEstimators,MatrixFactorizationTests.cs,.cs,848
951,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/./RootCauseAnalyzer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,.,RootCauseAnalyzer.cs,.cs,846
565,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/KeyToVector.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,KeyToVector.cs,.cs,846
1072,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Expression/Lexer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Expression,Lexer.cs,.cs,844
491,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Evaluators/AnomalyDetectionEvaluator.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Evaluators,AnomalyDetectionEvaluator.cs,.cs,841
769,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/./TreeEnsembleFeaturizer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,.,TreeEnsembleFeaturizer.cs,.cs,835
850,C:/Dev/MachineLearning/src/Microsoft.ML.PCA/./PcaTransformer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.PCA,.,PcaTransformer.cs,.cs,834
1436,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/TrainerEstimators/TreeEnsembleFeaturizerTest.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,TrainerEstimators,TreeEnsembleFeaturizerTest.cs,.cs,828
789,C:/Dev/MachineLearning/src/Microsoft.ML.ImageAnalytics/./ImagePixelExtractor.cs,C:/Dev/MachineLearning/src,Microsoft.ML.ImageAnalytics,.,ImagePixelExtractor.cs,.cs,827
37,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./PrimitiveDataFrameColumn.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,PrimitiveDataFrameColumn.cs,.cs,826
