,fullpath,root,project,path,area,relative_path,filename,ext,lines
37,C:\Dev\Interactiveeng/./build-rootfs.sh,C:\Dev\Interactive,eng,.,common,eng\common\cross\build-rootfs.sh,build-rootfs.sh,.sh,508
38,C:\Dev\Interactiveeng/./darc-init.sh,C:\Dev\Interactive,eng,.,common,eng\common\darc-init.sh,darc-init.sh,.sh,82
39,C:\Dev\Interactiveeng/./dotnet-install.sh,C:\Dev\Interactive,eng,.,common,eng\common\dotnet-install.sh,dotnet-install.sh,.sh,87
40,C:\Dev\Interactiveeng/./generate-sbom-prep.sh,C:\Dev\Interactive,eng,.,common,eng\common\generate-sbom-prep.sh,generate-sbom-prep.sh,.sh,34
41,C:\Dev\Interactiveeng/./init-tools-native.sh,C:\Dev\Interactive,eng,.,common,eng\common\init-tools-native.sh,init-tools-native.sh,.sh,238
42,C:\Dev\Interactiveeng/./internal-feed-operations.sh,C:\Dev\Interactive,eng,.,common,eng\common\internal-feed-operations.sh,internal-feed-operations.sh,.sh,141
43,C:\Dev\Interactiveeng/./msbuild.sh,C:\Dev\Interactive,eng,.,common,eng\common\msbuild.sh,msbuild.sh,.sh,58
44,C:\Dev\Interactiveeng/./common-library.sh,C:\Dev\Interactive,eng,.,common,eng\common\native\common-library.sh,common-library.sh,.sh,172
45,C:\Dev\Interactiveeng/./init-compiler.sh,C:\Dev\Interactive,eng,.,common,eng\common\native\init-compiler.sh,init-compiler.sh,.sh,144
46,C:\Dev\Interactiveeng/./install-cmake-test.sh,C:\Dev\Interactive,eng,.,common,eng\common\native\install-cmake-test.sh,install-cmake-test.sh,.sh,117
47,C:\Dev\Interactiveeng/./install-cmake.sh,C:\Dev\Interactive,eng,.,common,eng\common\native\install-cmake.sh,install-cmake.sh,.sh,117
48,C:\Dev\Interactiveeng/./pipeline-logging-functions.sh,C:\Dev\Interactive,eng,.,common,eng\common\pipeline-logging-functions.sh,pipeline-logging-functions.sh,.sh,206
49,C:\Dev\Interactiveeng/./README.md,C:\Dev\Interactive,eng,.,common,eng\common\README.md,README.md,.md,28
50,C:\Dev\Interactiveeng/./SetupNugetSources.sh,C:\Dev\Interactive,eng,.,common,eng\common\SetupNugetSources.sh,SetupNugetSources.sh,.sh,171
51,C:\Dev\Interactiveeng/./tools.sh,C:\Dev\Interactive,eng,.,common,eng\common\tools.sh,tools.sh,.sh,550
52,C:\Dev\Interactiveeng/./PerformanceTests.cs,C:\Dev\Interactive,eng,.,perf-tests,eng\perf-tests\PerformanceTests.cs,PerformanceTests.cs,.cs,184
53,C:\Dev\Interactiveeng/./PerfResults.md,C:\Dev\Interactive,eng,.,perf-tests,eng\perf-tests\PerfResults.md,PerfResults.md,.md,26
54,C:\Dev\Interactiveeng/./Program.cs,C:\Dev\Interactive,eng,.,perf-tests,eng\perf-tests\Program.cs,Program.cs,.cs,10
55,C:\Dev\Interactive/./INTERNAL.md,C:\Dev\Interactive,,.,Root,INTERNAL.md,INTERNAL.md,.md,135
56,C:\Dev\Interactive/./MANUAL-TESTING.md,C:\Dev\Interactive,,.,Root,MANUAL-TESTING.md,MANUAL-TESTING.md,.md,17
57,C:\Dev\Interactive/./NotebookTestScript.dib,C:\Dev\Interactive,,.,Root,NotebookTestScript.dib,NotebookTestScript.dib,.dib,394
58,C:\Dev\Interactive/./README.md,C:\Dev\Interactive,,.,Root,README.md,README.md,.md,87
59,C:\Dev\Interactive/./restore.sh,C:\Dev\Interactive,,.,Root,restore.sh,restore.sh,.sh,16
60,C:\Dev\Interactivesamples/./App.xaml.cs,C:\Dev\Interactive,samples,.,connect-wpf,samples\connect-wpf\App.xaml.cs,App.xaml.cs,.cs,125
61,C:\Dev\Interactivesamples/./AssemblyInfo.cs,C:\Dev\Interactive,samples,.,connect-wpf,samples\connect-wpf\AssemblyInfo.cs,AssemblyInfo.cs,.cs,10
62,C:\Dev\Interactivesamples/./MainWindow.xaml.cs,C:\Dev\Interactive,samples,.,connect-wpf,samples\connect-wpf\MainWindow.xaml.cs,MainWindow.xaml.cs,.cs,17
63,C:\Dev\Interactivesamples/./MainWindowViewModel.cs,C:\Dev\Interactive,samples,.,connect-wpf,samples\connect-wpf\MainWindowViewModel.cs,MainWindowViewModel.cs,.cs,23
64,C:\Dev\Interactivesamples/./readme.ipynb,C:\Dev\Interactive,samples,.,connect-wpf,samples\connect-wpf\readme.ipynb,readme.ipynb,.ipynb,368
65,C:\Dev\Interactivesamples/./WpfConnect.sln,C:\Dev\Interactive,samples,.,connect-wpf,samples\connect-wpf\WpfConnect.sln,WpfConnect.sln,.sln,25
66,C:\Dev\Interactivesamples/./WpfFormatterMixins.cs,C:\Dev\Interactive,samples,.,connect-wpf,samples\connect-wpf\WpfFormatterMixins.cs,WpfFormatterMixins.cs,.cs,75
67,C:\Dev\Interactivesamples/./ExtensionLab-EF.ipynb,C:\Dev\Interactive,samples,.,ExtensionLab,samples\ExtensionLab\ExtensionLab-EF.ipynb,ExtensionLab-EF.ipynb,.ipynb,257
68,C:\Dev\Interactivesamples/./ExtensionLab-nteract.ipynb,C:\Dev\Interactive,samples,.,ExtensionLab,samples\ExtensionLab\ExtensionLab-nteract.ipynb,ExtensionLab-nteract.ipynb,.ipynb,164
69,C:\Dev\Interactivesamples/./ExtensionLab-SandDance.ipynb,C:\Dev\Interactive,samples,.,ExtensionLab,samples\ExtensionLab\ExtensionLab-SandDance.ipynb,ExtensionLab-SandDance.ipynb,.ipynb,162
70,C:\Dev\Interactivesamples/./ClockKernelExtension.cs,C:\Dev\Interactive,samples,.,extensions,samples\extensions\ClockExtension\ClockKernelExtension.cs,ClockKernelExtension.cs,.cs,58
71,C:\Dev\Interactivesamples/./extension.dib,C:\Dev\Interactive,samples,.,extensions,samples\extensions\ClockExtension\extension.dib,extension.dib,.dib,3
72,C:\Dev\Interactivesamples/./SvgClock.cs,C:\Dev\Interactive,samples,.,extensions,samples\extensions\ClockExtension\SvgClock.cs,SvgClock.cs,.cs,155
73,C:\Dev\Interactivesamples/./ClockExtension.ipynb,C:\Dev\Interactive,samples,.,extensions,samples\extensions\ClockExtension.ipynb,ClockExtension.ipynb,.ipynb,635
74,C:\Dev\Interactivesamples/./extension.dib,C:\Dev\Interactive,samples,.,extensions,samples\extensions\RandomNumber\extension.dib,extension.dib,.dib,27
75,C:\Dev\Interactivesamples/./RandomNumberExtension.cs,C:\Dev\Interactive,samples,.,extensions,samples\extensions\RandomNumber\RandomNumberExtension.cs,RandomNumberExtension.cs,.cs,14
76,C:\Dev\Interactivesamples/./README.md,C:\Dev\Interactive,samples,.,extensions,samples\extensions\RandomNumber\README.md,README.md,.md,26
77,C:\Dev\Interactivesamples/./readme.md,C:\Dev\Interactive,samples,.,extensions,samples\extensions\readme.md,readme.md,.md,11
78,C:\Dev\Interactivesamples/./SampleExtensions.sln,C:\Dev\Interactive,samples,.,extensions,samples\extensions\SampleExtensions.sln,SampleExtensions.sln,.sln,107
79,C:\Dev\Interactivesamples/./ClockExtensionTests.cs,C:\Dev\Interactive,samples,.,extensions,samples\extensions\SampleExtensions.Tests\ClockExtensionTests.cs,ClockExtensionTests.cs,.cs,84
80,C:\Dev\Interactivesamples/./Displaying-output.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\csharp\Docs\Displaying-output.ipynb,Displaying-output.ipynb,.ipynb,140
81,C:\Dev\Interactivesamples/./Formatting-outputs.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\csharp\Docs\Formatting-outputs.ipynb,Formatting-outputs.ipynb,.ipynb,324
82,C:\Dev\Interactivesamples/./HTML.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\csharp\Docs\HTML.ipynb,HTML.ipynb,.ipynb,432
83,C:\Dev\Interactivesamples/./Importing-packages.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\csharp\Docs\Importing-packages.ipynb,Importing-packages.ipynb,.ipynb,120
84,C:\Dev\Interactivesamples/./Math-and-LaTeX.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\csharp\Docs\Math-and-LaTeX.ipynb,Math-and-LaTeX.ipynb,.ipynb,65
85,C:\Dev\Interactivesamples/./Plotting-with-Xplot.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\csharp\Docs\Plotting-with-Xplot.ipynb,Plotting-with-Xplot.ipynb,.ipynb,583
86,C:\Dev\Interactivesamples/./Programming-model.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\csharp\Docs\Programming-model.ipynb,Programming-model.ipynb,.ipynb,67
87,C:\Dev\Interactivesamples/./DataFrame-Getting Started.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\csharp\Samples\DataFrame-Getting Started.ipynb,DataFrame-Getting Started.ipynb,.ipynb,474
88,C:\Dev\Interactivesamples/./HousingML.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\csharp\Samples\HousingML.ipynb,HousingML.ipynb,.ipynb,299
89,C:\Dev\Interactivesamples/./interactive-metrics.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\csharp\Samples\interactive-metrics.ipynb,interactive-metrics.ipynb,.ipynb,846
90,C:\Dev\Interactivesamples/./Displaying-output.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\fsharp\Docs\Displaying-output.ipynb,Displaying-output.ipynb,.ipynb,313
91,C:\Dev\Interactivesamples/./Formatting-outputs.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\fsharp\Docs\Formatting-outputs.ipynb,Formatting-outputs.ipynb,.ipynb,2314
92,C:\Dev\Interactivesamples/./Importing-packages.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\fsharp\Docs\Importing-packages.ipynb,Importing-packages.ipynb,.ipynb,129
93,C:\Dev\Interactivesamples/./Math-and-LaTeX.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\fsharp\Docs\Math-and-LaTeX.ipynb,Math-and-LaTeX.ipynb,.ipynb,101
94,C:\Dev\Interactivesamples/./Plotting-with-Xplot.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\fsharp\Docs\Plotting-with-Xplot.ipynb,Plotting-with-Xplot.ipynb,.ipynb,525
95,C:\Dev\Interactivesamples/./Programming-model.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\fsharp\Docs\Programming-model.ipynb,Programming-model.ipynb,.ipynb,73
96,C:\Dev\Interactivesamples/./Introduction to F#.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\fsharp\Introduction to F#.ipynb,Introduction to F#.ipynb,.ipynb,816
97,C:\Dev\Interactivesamples/./DataFrame-Getting-Started.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\fsharp\Samples\DataFrame-Getting-Started.ipynb,DataFrame-Getting-Started.ipynb,.ipynb,721
98,C:\Dev\Interactivesamples/./HousingML.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\fsharp\Samples\HousingML.ipynb,HousingML.ipynb,.ipynb,494
99,C:\Dev\Interactivesamples/./Repo-Statistics.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\fsharp\Samples\Repo-Statistics.ipynb,Repo-Statistics.ipynb,.ipynb,490
100,C:\Dev\Interactivesamples/./D3.js with import.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\javascript\D3.js with import.ipynb,D3.js with import.ipynb,.ipynb,184
101,C:\Dev\Interactivesamples/./Plotly with RequireJS.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\javascript\Plotly with RequireJS.ipynb,Plotly with RequireJS.ipynb,.ipynb,255
102,C:\Dev\Interactivesamples/./showcasestudent.dib,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\journey\showcasestudent.dib,showcasestudent.dib,.dib,7
103,C:\Dev\Interactivesamples/./showcaseteacher.dib,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\journey\showcaseteacher.dib,showcaseteacher.dib,.dib,301
104,C:\Dev\Interactivesamples/./mermaid.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\mermaid\mermaid.ipynb,mermaid.ipynb,.ipynb,499
105,C:\Dev\Interactivesamples/./Azure logs.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\polyglot\Azure logs.ipynb,Azure logs.ipynb,.ipynb,270
106,C:\Dev\Interactivesamples/./COVID-19-fsharp.dib,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\polyglot\COVID-19-fsharp.dib,COVID-19-fsharp.dib,.dib,250
107,C:\Dev\Interactivesamples/./COVID-19.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\polyglot\COVID-19.ipynb,COVID-19.ipynb,.ipynb,425
108,C:\Dev\Interactivesamples/./d3js widget.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\polyglot\d3js widget.ipynb,d3js widget.ipynb,.ipynb,394
109,C:\Dev\Interactivesamples/./github repo milestone report.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\polyglot\github repo milestone report.ipynb,github repo milestone report.ipynb,.ipynb,729
110,C:\Dev\Interactivesamples/./polyglot telemetry.dib,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\polyglot\polyglot telemetry.dib,polyglot telemetry.dib,.dib,588
111,C:\Dev\Interactivesamples/./Variable sharing.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\polyglot\Variable sharing.ipynb,Variable sharing.ipynb,.ipynb,513
112,C:\Dev\Interactivesamples/./For-EachObject parallel.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\powershell\Docs\For-EachObject parallel.ipynb,For-EachObject parallel.ipynb,.ipynb,146
113,C:\Dev\Interactivesamples/./HTML.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\powershell\Docs\HTML.ipynb,HTML.ipynb,.ipynb,196
114,C:\Dev\Interactivesamples/./Interact-With-Azure-Cloud-Shell.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\powershell\Docs\Interact-With-Azure-Cloud-Shell.ipynb,Interact-With-Azure-Cloud-Shell.ipynb,.ipynb,178
115,C:\Dev\Interactivesamples/./Interactive-Host-Experience.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\powershell\Docs\Interactive-Host-Experience.ipynb,Interactive-Host-Experience.ipynb,.ipynb,284
116,C:\Dev\Interactivesamples/./Plotting with Xplot using constructors.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\powershell\Docs\Plotting with Xplot using constructors.ipynb,Plotting with Xplot using constructors.ipynb,.ipynb,445
117,C:\Dev\Interactivesamples/./Plotting with Xplot using hashtable casting.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\powershell\Docs\Plotting with Xplot using hashtable casting.ipynb,Plotting with Xplot using hashtable casting.ipynb,.ipynb,468
118,C:\Dev\Interactivesamples/./Profile Support.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\powershell\Docs\Profile Support.ipynb,Profile Support.ipynb,.ipynb,148
119,C:\Dev\Interactivesamples/./Managing-Azure.ipynb,C:\Dev\Interactive,samples,.,notebooks,samples\notebooks\powershell\Samples\Managing-Azure.ipynb,Managing-Azure.ipynb,.ipynb,277
120,C:\Dev\Interactivesamples/./readme.md,C:\Dev\Interactive,samples,.,Root,samples\readme.md,readme.md,.md,11
121,C:\Dev\Interactivesamples/./FSharpConsole.sln,C:\Dev\Interactive,samples,.,simple-fsharp-console,samples\simple-fsharp-console\FSharpConsole.sln,FSharpConsole.sln,.sln,25
122,C:\Dev\Interactivesamples/./Program.cs,C:\Dev\Interactive,samples,.,simple-fsharp-console,samples\simple-fsharp-console\Program.cs,Program.cs,.cs,56
123,C:\Dev\Interactivesamples/./README.md,C:\Dev\Interactive,samples,.,simple-fsharp-console,samples\simple-fsharp-console\README.md,README.md,.md,30
124,C:\Dev\Interactivesrc/./EnvironmentExtensions.cs,C:\Dev\Interactive,src,.,dotnet-interactive,src\dotnet-interactive\(Recipes)\EnvironmentExtensions.cs,EnvironmentExtensions.cs,.cs,12
125,C:\Dev\Interactivesrc/./LoggerExtensions.cs,C:\Dev\Interactive,src,.,dotnet-interactive,src\dotnet-interactive\(Recipes)\LoggerExtensions.cs,LoggerExtensions.cs,.cs,19
126,C:\Dev\Interactivesrc/./TaskExtensions.cs,C:\Dev\Interactive,src,.,dotnet-interactive,src\dotnet-interactive\(Recipes)\TaskExtensions.cs,TaskExtensions.cs,.cs,33
127,C:\Dev\Interactivesrc/./CommandLineParser.cs,C:\Dev\Interactive,src,.,dotnet-interactive,src\dotnet-interactive\CommandLine\CommandLineParser.cs,CommandLineParser.cs,.cs,553
128,C:\Dev\Interactivesrc/./HttpCommand.cs,C:\Dev\Interactive,src,.,dotnet-interactive,src\dotnet-interactive\CommandLine\HttpCommand.cs,HttpCommand.cs,.cs,21
129,C:\Dev\Interactivesrc/./JupyterCommand.cs,C:\Dev\Interactive,src,.,dotnet-interactive,src\dotnet-interactive\CommandLine\JupyterCommand.cs,JupyterCommand.cs,.cs,21
130,C:\Dev\Interactivesrc/./JupyterOptions.cs,C:\Dev\Interactive,src,.,dotnet-interactive,src\dotnet-interactive\CommandLine\JupyterOptions.cs,JupyterOptions.cs,.cs,18
131,C:\Dev\Interactivesrc/./KernelHttpOptions.cs,C:\Dev\Interactive,src,.,dotnet-interactive,src\dotnet-interactive\CommandLine\KernelHttpOptions.cs,KernelHttpOptions.cs,.cs,13
132,C:\Dev\Interactivesrc/./ParseNotebookCommand.cs,C:\Dev\Interactive,src,.,dotnet-interactive,src\dotnet-interactive\CommandLine\ParseNotebookCommand.cs,ParseNotebookCommand.cs,.cs,14
133,C:\Dev\Interactivesrc/./StartupOptions.cs,C:\Dev\Interactive,src,.,dotnet-interactive,src\dotnet-interactive\CommandLine\StartupOptions.cs,StartupOptions.cs,.cs,41
134,C:\Dev\Interactivesrc/./StdIoMode.cs,C:\Dev\Interactive,src,.,dotnet-interactive,src\dotnet-interactive\CommandLine\StdIoMode.cs,StdIoMode.cs,.cs,15
135,C:\Dev\Interactivesrc/./StdIOOptions.cs,C:\Dev\Interactive,src,.,dotnet-interactive,src\dotnet-interactive\CommandLine\StdIOOptions.cs,StdIOOptions.cs,.cs,13
136,C:\Dev\Interactivesrc/./ConnectStdIO.cs,C:\Dev\Interactive,src,.,dotnet-interactive,src\dotnet-interactive\Connection\ConnectStdIO.cs,ConnectStdIO.cs,.cs,67
137,C:\Dev\Interactivesrc/./StdIoKernelConnector.cs,C:\Dev\Interactive,src,.,dotnet-interactive,src\dotnet-interactive\Connection\StdIoKernelConnector.cs,StdIoKernelConnector.cs,.cs,316
138,C:\Dev\Interactivesrc/./readme.md,C:\Dev\Interactive,src,.,dotnet-interactive,src\dotnet-interactive\ContentFiles\readme.md,readme.md,.md,28
139,C:\Dev\Interactivesrc/./IJupyterKernelSpecInstaller.cs,C:\Dev\Interactive,src,.,dotnet-interactive,src\dotnet-interactive\IJupyterKernelSpecInstaller.cs,IJupyterKernelSpecInstaller.cs,.cs,11
140,C:\Dev\Interactivesrc/./IJupyterKernelSpecModule.cs,C:\Dev\Interactive,src,.,dotnet-interactive,src\dotnet-interactive\IJupyterKernelSpecModule.cs,IJupyterKernelSpecModule.cs,.cs,13
141,C:\Dev\Interactivesrc/./JupyterInstallCommand.cs,C:\Dev\Interactive,src,.,dotnet-interactive,src\dotnet-interactive\JupyterInstallCommand.cs,JupyterInstallCommand.cs,.cs,95
142,C:\Dev\Interactivesrc/./JupyterKernelSpecInstaller.cs,C:\Dev\Interactive,src,.,dotnet-interactive,src\dotnet-interactive\JupyterKernelSpecInstaller.cs,JupyterKernelSpecInstaller.cs,.cs,149
143,C:\Dev\Interactivesrc/./JupyterKernelSpecModule.cs,C:\Dev\Interactive,src,.,dotnet-interactive,src\dotnet-interactive\JupyterKernelSpecModule.cs,JupyterKernelSpecModule.cs,.cs,80
144,C:\Dev\Interactivesrc/./KernelExtensionLoader.cs,C:\Dev\Interactive,src,.,dotnet-interactive,src\dotnet-interactive\KernelExtensionLoader.cs,KernelExtensionLoader.cs,.cs,64
145,C:\Dev\Interactivesrc/./KernelExtensions.cs,C:\Dev\Interactive,src,.,dotnet-interactive,src\dotnet-interactive\KernelExtensions.cs,KernelExtensions.cs,.cs,157
146,C:\Dev\Interactivesrc/./KernelSpecInstallResult.cs,C:\Dev\Interactive,src,.,dotnet-interactive,src\dotnet-interactive\KernelSpecInstallResult.cs,KernelSpecInstallResult.cs,.cs,17
147,C:\Dev\Interactivesrc/./PackageDirectoryExtensionLoader.cs,C:\Dev\Interactive,src,.,dotnet-interactive,src\dotnet-interactive\PackageDirectoryExtensionLoader.cs,PackageDirectoryExtensionLoader.cs,.cs,152
148,C:\Dev\Interactivesrc/./Program.cs,C:\Dev\Interactive,src,.,dotnet-interactive,src\dotnet-interactive\Program.cs,Program.cs,.cs,145
149,C:\Dev\Interactivesrc/./Startup.cs,C:\Dev\Interactive,src,.,dotnet-interactive,src\dotnet-interactive\Startup.cs,Startup.cs,.cs,61
150,C:\Dev\Interactivesrc/./KernelDiagnostics.cs,C:\Dev\Interactive,src,.,dotnet-interactive,src\dotnet-interactive\Utility\KernelDiagnostics.cs,KernelDiagnostics.cs,.cs,57
151,C:\Dev\Interactivesrc/./LogEvents.cs,C:\Dev\Interactive,src,.,dotnet-interactive.Tests,src\dotnet-interactive.Tests\(Recipes)\LogEvents.cs,LogEvents.cs,.cs,25
152,C:\Dev\Interactivesrc/./CommandLineParserTests.cs,C:\Dev\Interactive,src,.,dotnet-interactive.Tests,src\dotnet-interactive.Tests\CommandLine\CommandLineParserTests.cs,CommandLineParserTests.cs,.cs,471
153,C:\Dev\Interactivesrc/./FirstTimeUseSentinelTests.cs,C:\Dev\Interactive,src,.,dotnet-interactive.Tests,src\dotnet-interactive.Tests\CommandLine\FirstTimeUseSentinelTests.cs,FirstTimeUseSentinelTests.cs,.cs,69
