,fullpath,root,project,path,relative_path,filename,ext,lines
937,C:/Dev/MachineLearning/src/./NormalizeColumnDbl.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\TransformsNormalizeColumnDbl.cs,NormalizeColumnDbl.cs,.cs,2167
2818,C:/Dev/MachineLearning/test/./TensorflowTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\ScenariosWithDirectInstantiationTensorflowTests.cs,TensorflowTests.cs,.cs,2050
927,C:/Dev/MachineLearning/src/./Hashing.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\TransformsHashing.cs,Hashing.cs,.cs,1975
1438,C:/Dev/MachineLearning/src/./LambdaBinder.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Transforms\ExpressionLambdaBinder.cs,LambdaBinder.cs,.cs,1858
1163,C:/Dev/MachineLearning/src/./KMeansPlusPlusTrainer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.KMeansClusteringKMeansPlusPlusTrainer.cs,KMeansPlusPlusTrainer.cs,.cs,1843
861,C:/Dev/MachineLearning/src/./EvaluatorUtils.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\EvaluatorsEvaluatorUtils.cs,EvaluatorUtils.cs,.cs,1837
766,C:/Dev/MachineLearning/src/./Conversion.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DataConversion.cs,Conversion.cs,.cs,1735
805,C:/Dev/MachineLearning/src/./TextLoader.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DataLoadSave\TextTextLoader.cs,TextLoader.cs,.cs,1679
1129,C:/Dev/MachineLearning/src/./InternalRegressionTree.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.FastTree\TreeEnsembleInternalRegressionTree.cs,InternalRegressionTree.cs,.cs,1625
737,C:/Dev/MachineLearning/src/./AvxIntrinsics.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.CpuMathAvxIntrinsics.cs,AvxIntrinsics.cs,.cs,1621
2749,C:/Dev/MachineLearning/test/./TestDataPipe.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.TestFramework\DataPipeTestDataPipe.cs,TestDataPipe.cs,.cs,1617
2823,C:/Dev/MachineLearning/test/./TextLoaderTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.TestsTextLoaderTests.cs,TextLoaderTests.cs,.cs,1591
858,C:/Dev/MachineLearning/src/./BinaryClassifierEvaluator.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\EvaluatorsBinaryClassifierEvaluator.cs,BinaryClassifierEvaluator.cs,.cs,1587
830,C:/Dev/MachineLearning/src/./Transposer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DataViewTransposer.cs,Transposer.cs,.cs,1578
1304,C:/Dev/MachineLearning/src/./AdaptiveSingularSpectrumSequenceModeler.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TimeSeriesAdaptiveSingularSpectrumSequenceModeler.cs,AdaptiveSingularSpectrumSequenceModeler.cs,.cs,1575
2788,C:/Dev/MachineLearning/test/./ExprBindInput.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\ExpressionLanguageTests\TestDataExprBindInput.txt,ExprBindInput.txt,.txt,1560
2676,C:/Dev/MachineLearning/test/./9.out.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.Tests\ResultProcessor\TestData\MultiClassifier9.out.txt,9.out.txt,.txt,1558
1519,C:/Dev/MachineLearning/src/./ImageClassificationTrainer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.VisionImageClassificationTrainer.cs,ImageClassificationTrainer.cs,.cs,1523
807,C:/Dev/MachineLearning/src/./TextLoaderParser.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DataLoadSave\TextTextLoaderParser.cs,TextLoaderParser.cs,.cs,1503
819,C:/Dev/MachineLearning/src/./CacheDataView.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DataViewCacheDataView.cs,CacheDataView.cs,.cs,1482
1696,C:/Dev/MachineLearning/test/./ExprBindOutput.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\ExprParserExprBindOutput.txt,ExprBindOutput.txt,.txt,1473
2142,C:/Dev/MachineLearning/test/./SavePipeIidChangePoint-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeIidChangePoint-Data.txt,SavePipeIidChangePoint-Data.txt,.txt,1447
2144,C:/Dev/MachineLearning/test/./SavePipeIidSpike-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeIidSpike-Data.txt,SavePipeIidSpike-Data.txt,.txt,1428
1432,C:/Dev/MachineLearning/src/./CodeGen.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Transforms\ExpressionCodeGen.cs,CodeGen.cs,.cs,1427
1478,C:/Dev/MachineLearning/src/./Resources.Designer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Transforms\PropertiesResources.Designer.cs,Resources.Designer.cs,.cs,1417
768,C:/Dev/MachineLearning/src/./DataViewUtils.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DataDataViewUtils.cs,DataViewUtils.cs,.cs,1414
2794,C:/Dev/MachineLearning/test/./ImagesTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.TestsImagesTests.cs,ImagesTests.cs,.cs,1404
733,C:/Dev/MachineLearning/src/./VBufferUtils.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\UtilitiesVBufferUtils.cs,VBufferUtils.cs,.cs,1376
782,C:/Dev/MachineLearning/src/./Codecs.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DataLoadSave\BinaryCodecs.cs,Codecs.cs,.cs,1374
1486,C:/Dev/MachineLearning/src/./LdaTransform.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Transforms\TextLdaTransform.cs,LdaTransform.cs,.cs,1345
2867,C:/Dev/MachineLearning/test/./TimeSeriesDirectApi.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.TimeSeries.TestsTimeSeriesDirectApi.cs,TimeSeriesDirectApi.cs,.cs,1306
1077,C:/Dev/MachineLearning/src/./FeatureFlock.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.FastTree\DatasetFeatureFlock.cs,FeatureFlock.cs,.cs,1302
954,C:/Dev/MachineLearning/src/./ValueMapping.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\TransformsValueMapping.cs,ValueMapping.cs,.cs,1294
1518,C:/Dev/MachineLearning/src/./DnnRetrainTransform.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.VisionDnnRetrainTransform.cs,DnnRetrainTransform.cs,.cs,1292
732,C:/Dev/MachineLearning/src/./Utils.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\UtilitiesUtils.cs,Utils.cs,.cs,1292
848,C:/Dev/MachineLearning/src/./EntryPointNode.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\EntryPointsEntryPointNode.cs,EntryPointNode.cs,.cs,1291
936,C:/Dev/MachineLearning/src/./NormalizeColumn.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\TransformsNormalizeColumn.cs,NormalizeColumn.cs,.cs,1287
750,C:/Dev/MachineLearning/src/./SseIntrinsics.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.CpuMathSseIntrinsics.cs,SseIntrinsics.cs,.cs,1286
2386,C:/Dev/MachineLearning/test/./DataFrame.IOTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.Data.Analysis.TestsDataFrame.IOTests.cs,DataFrame.IOTests.cs,.cs,1278
1265,C:/Dev/MachineLearning/src/./MulticlassLogisticRegression.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.StandardTrainers\Standard\LogisticRegressionMulticlassLogisticRegression.cs,MulticlassLogisticRegression.cs,.cs,1273
2856,C:/Dev/MachineLearning/test/./NormalizerTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\TransformersNormalizerTests.cs,NormalizerTests.cs,.cs,1270
1507,C:/Dev/MachineLearning/src/./StopWordsRemovingTransformer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Transforms\TextStopWordsRemovingTransformer.cs,StopWordsRemovingTransformer.cs,.cs,1252
2570,C:/Dev/MachineLearning/test/./TestVBuffer.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Core.Tests\UnitTestsTestVBuffer.cs,TestVBuffer.cs,.cs,1249
957,C:/Dev/MachineLearning/src/./ValueToKeyMappingTransformerImpl.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\TransformsValueToKeyMappingTransformerImpl.cs,ValueToKeyMappingTransformerImpl.cs,.cs,1243
1487,C:/Dev/MachineLearning/src/./NgramHashingTransformer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Transforms\TextNgramHashingTransformer.cs,NgramHashingTransformer.cs,.cs,1239
1125,C:/Dev/MachineLearning/src/./LeastSquaresRegressionTreeLearner.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.FastTree\Training\TreeLearnersLeastSquaresRegressionTreeLearner.cs,LeastSquaresRegressionTreeLearner.cs,.cs,1221
1443,C:/Dev/MachineLearning/src/./Node.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Transforms\ExpressionNode.cs,Node.cs,.cs,1206
2030,C:/Dev/MachineLearning/test/./ModelWithLessIO.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\Onnx\BinaryClassification\BreastCancerModelWithLessIO.txt,ModelWithLessIO.txt,.txt,1186
1226,C:/Dev/MachineLearning/src/./ResultProcessor.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.ResultProcessorResultProcessor.cs,ResultProcessor.cs,.cs,1181
1171,C:/Dev/MachineLearning/src/./LightGbmTrainerBase.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.LightGbmLightGbmTrainerBase.cs,LightGbmTrainerBase.cs,.cs,1170
1331,C:/Dev/MachineLearning/src/./SrCnnEntireAnomalyDetector.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TimeSeriesSrCnnEntireAnomalyDetector.cs,SrCnnEntireAnomalyDetector.cs,.cs,1167
2044,C:/Dev/MachineLearning/test/./SmallWordEmbed.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\Onnx\Transforms\SentimentSmallWordEmbed.txt,SmallWordEmbed.txt,.txt,1157
410,C:/Dev/MachineLearning/src/./TextFieldParser.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.Data.AnalysisTextFieldParser.cs,TextFieldParser.cs,.cs,1154
2523,C:/Dev/MachineLearning/test/./ConsoleCodeGeneratorTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.CodeGenerator.Tests\ApprovalTestsConsoleCodeGeneratorTests.cs,ConsoleCodeGeneratorTests.cs,.cs,1147
624,C:/Dev/MachineLearning/src/./ComponentCatalog.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\ComponentModelComponentCatalog.cs,ComponentCatalog.cs,.cs,1145
872,C:/Dev/MachineLearning/src/./MulticlassClassificationEvaluator.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\EvaluatorsMulticlassClassificationEvaluator.cs,MulticlassClassificationEvaluator.cs,.cs,1117
875,C:/Dev/MachineLearning/src/./RankingEvaluator.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\EvaluatorsRankingEvaluator.cs,RankingEvaluator.cs,.cs,1112
1453,C:/Dev/MachineLearning/src/./GcnTransform.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TransformsGcnTransform.cs,GcnTransform.cs,.cs,1102
2837,C:/Dev/MachineLearning/test/./TreeEstimators.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Tests\TrainerEstimatorsTreeEstimators.cs,TreeEstimators.cs,.cs,1101
1430,C:/Dev/MachineLearning/src/./BuiltinFunctions.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Transforms\ExpressionBuiltinFunctions.cs,BuiltinFunctions.cs,.cs,1099
1090,C:/Dev/MachineLearning/src/./FastTreeRanking.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.FastTreeFastTreeRanking.cs,FastTreeRanking.cs,.cs,1097
1488,C:/Dev/MachineLearning/src/./NgramTransform.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Transforms\TextNgramTransform.cs,NgramTransform.cs,.cs,1095
1326,C:/Dev/MachineLearning/src/./SequentialTransformerBase.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TimeSeriesSequentialTransformerBase.cs,SequentialTransformerBase.cs,.cs,1081
1301,C:/Dev/MachineLearning/src/./TensorflowTransform.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TensorFlowTensorflowTransform.cs,TensorflowTransform.cs,.cs,1069
1466,C:/Dev/MachineLearning/src/./MissingValueReplacing.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TransformsMissingValueReplacing.cs,MissingValueReplacing.cs,.cs,1063
2603,C:/Dev/MachineLearning/test/./OnnxTransformTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.OnnxTransformerTestOnnxTransformTests.cs,OnnxTransformTests.cs,.cs,1055
2750,C:/Dev/MachineLearning/test/./TestDataPipeBase.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.TestFramework\DataPipeTestDataPipeBase.cs,TestDataPipeBase.cs,.cs,1047
806,C:/Dev/MachineLearning/src/./TextLoaderCursor.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DataLoadSave\TextTextLoaderCursor.cs,TextLoaderCursor.cs,.cs,1042
48,C:/Dev/MachineLearning/docs/./MlNetCookBook.md,C:/Dev/MachineLearning/,docs,.,docs\codeMlNetCookBook.md,MlNetCookBook.md,.md,1040
2742,C:/Dev/MachineLearning/test/./BaseTestBaseline.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.TestFrameworkBaseTestBaseline.cs,BaseTestBaseline.cs,.cs,1036
2798,C:/Dev/MachineLearning/test/./PermutationFeatureImportanceTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.TestsPermutationFeatureImportanceTests.cs,PermutationFeatureImportanceTests.cs,.cs,1031
913,C:/Dev/MachineLearning/src/./TrainerUtils.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\TrainingTrainerUtils.cs,TrainerUtils.cs,.cs,1022
821,C:/Dev/MachineLearning/src/./DataViewConstructionUtils.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DataViewDataViewConstructionUtils.cs,DataViewConstructionUtils.cs,.cs,1020
1541,C:/Dev/MachineLearning/src/./lda_engine.cpp,C:/Dev/MachineLearning/,src,.,src\Native\LdaNativelda_engine.cpp,lda_engine.cpp,.cpp,1013
724,C:/Dev/MachineLearning/src/./Stream.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\UtilitiesStream.cs,Stream.cs,.cs,1012
680,C:/Dev/MachineLearning/src/./Contracts.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\UtilitiesContracts.cs,Contracts.cs,.cs,1004
1449,C:/Dev/MachineLearning/src/./ExpressionTransformer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TransformsExpressionTransformer.cs,ExpressionTransformer.cs,.cs,992
1073,C:/Dev/MachineLearning/src/./Dataset.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.FastTree\DatasetDataset.cs,Dataset.cs,.cs,991
325,C:/Dev/MachineLearning/docs/./MLNET-CLI-Specs.md,C:/Dev/MachineLearning/,docs,.,docs\specs\mlnet-cliMLNET-CLI-Specs.md,MLNET-CLI-Specs.md,.md,989
956,C:/Dev/MachineLearning/src/./ValueToKeyMappingTransformer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\TransformsValueToKeyMappingTransformer.cs,ValueToKeyMappingTransformer.cs,.cs,987
1467,C:/Dev/MachineLearning/src/./MissingValueReplacingUtils.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TransformsMissingValueReplacingUtils.cs,MissingValueReplacingUtils.cs,.cs,983
1206,C:/Dev/MachineLearning/src/./OnnxTransform.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.OnnxTransformerOnnxTransform.cs,OnnxTransform.cs,.cs,983
681,C:/Dev/MachineLearning/src/./DoubleParser.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\UtilitiesDoubleParser.cs,DoubleParser.cs,.cs,980
950,C:/Dev/MachineLearning/src/./TransformBase.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\TransformsTransformBase.cs,TransformBase.cs,.cs,978
1094,C:/Dev/MachineLearning/src/./GamModelParameters.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.FastTreeGamModelParameters.cs,GamModelParameters.cs,.cs,966
939,C:/Dev/MachineLearning/src/./Normalizer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\TransformsNormalizer.cs,Normalizer.cs,.cs,964
739,C:/Dev/MachineLearning/src/./CpuMathUtils.netcoreapp.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.CpuMathCpuMathUtils.netcoreapp.cs,CpuMathUtils.netcoreapp.cs,.cs,963
1513,C:/Dev/MachineLearning/src/./WordEmbeddingsExtractor.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Transforms\TextWordEmbeddingsExtractor.cs,WordEmbeddingsExtractor.cs,.cs,963
1188,C:/Dev/MachineLearning/src/./SymSgdClassificationTrainer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Mkl.ComponentsSymSgdClassificationTrainer.cs,SymSgdClassificationTrainer.cs,.cs,963
919,C:/Dev/MachineLearning/src/./ColumnConcatenatingTransformer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\TransformsColumnConcatenatingTransformer.cs,ColumnConcatenatingTransformer.cs,.cs,953
1269,C:/Dev/MachineLearning/src/./OneVersusAllTrainer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.StandardTrainers\Standard\MulticlassClassificationOneVersusAllTrainer.cs,OneVersusAllTrainer.cs,.cs,950
366,C:/Dev/MachineLearning/src/./Converters.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.Data.AnalysisConverters.cs,Converters.cs,.cs,948
2026,C:/Dev/MachineLearning/test/./ExcludeVariablesInOnnxConversion.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\Onnx\BinaryClassification\BreastCancerExcludeVariablesInOnnxConversion.txt,ExcludeVariablesInOnnxConversion.txt,.txt,937
1186,C:/Dev/MachineLearning/src/./OlsLinearRegression.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Mkl.ComponentsOlsLinearRegression.cs,OlsLinearRegression.cs,.cs,936
1282,C:/Dev/MachineLearning/src/./StandardTrainersCatalog.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.StandardTrainersStandardTrainersCatalog.cs,StandardTrainersCatalog.cs,.cs,932
947,C:/Dev/MachineLearning/src/./SlotsDroppingTransformer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\TransformsSlotsDroppingTransformer.cs,SlotsDroppingTransformer.cs,.cs,931
2577,C:/Dev/MachineLearning/test/./UnitTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.CpuMath.UnitTestsUnitTests.cs,UnitTests.cs,.cs,930
1400,C:/Dev/MachineLearning/src/./NasBertTrainer.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TorchSharp\NasBertNasBertTrainer.cs,NasBertTrainer.cs,.cs,915
779,C:/Dev/MachineLearning/src/./BinarySaver.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DataLoadSave\BinaryBinarySaver.cs,BinarySaver.cs,.cs,914
1468,C:/Dev/MachineLearning/src/./MutualInformationFeatureSelection.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TransformsMutualInformationFeatureSelection.cs,MutualInformationFeatureSelection.cs,.cs,909
1189,C:/Dev/MachineLearning/src/./VectorWhitening.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Mkl.ComponentsVectorWhitening.cs,VectorWhitening.cs,.cs,906
1263,C:/Dev/MachineLearning/src/./LbfgsPredictorBase.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.StandardTrainers\Standard\LogisticRegressionLbfgsPredictorBase.cs,LbfgsPredictorBase.cs,.cs,903
